0﻿番号,1都道府県,2都道府県(かな),3都道府県(ｶﾅ),4都道府県(カナ),5市区町村,6市区町村(かな),7市区町村(カナ),8市区町村(ｶﾅ),9市区町村(略),10市区町村(略)(かな),11市区町村(略)(カナ),12市区町村(略)(ｶﾅ),13都道府県+市区町村
1,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,,,,,,,,,北海道
2,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,札幌市,さっぽろし,サッポロシ,ｻｯﾎﾟﾛｼ,札幌,さっぽろ,サッポロ,ｻｯﾎﾟﾛ,北海道札幌市
3,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,函館市,はこだてし,ハコダテシ,ﾊｺﾀﾞﾃｼ,函館,はこだて,ハコダテ,ﾊｺﾀﾞﾃ,北海道函館市
4,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,小樽市,おたるし,オタルシ,ｵﾀﾙｼ,小樽,おたる,オタル,ｵﾀﾙ,北海道小樽市
5,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,旭川市,あさひかわし,アサヒカワシ,ｱｻﾋｶﾜｼ,旭川,あさひかわ,アサヒカワ,ｱｻﾋｶﾜ,北海道旭川市
6,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,室蘭市,むろらんし,ムロランシ,ﾑﾛﾗﾝｼ,室蘭,むろらん,ムロラン,ﾑﾛﾗﾝ,北海道室蘭市
7,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,釧路市,くしろし,クシロシ,ｸｼﾛｼ,釧路,くしろ,クシロ,ｸｼﾛ,北海道釧路市
8,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,帯広市,おびひろし,オビヒロシ,ｵﾋﾞﾋﾛｼ,帯広,おびひろ,オビヒロ,ｵﾋﾞﾋﾛ,北海道帯広市
9,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,北見市,きたみし,キタミシ,ｷﾀﾐｼ,北見,きたみ,キタミ,ｷﾀﾐ,北海道北見市
10,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,夕張市,ゆうばりし,ユウバリシ,ﾕｳﾊﾞﾘｼ,夕張,ゆうばり,ユウバリ,ﾕｳﾊﾞﾘ,北海道夕張市
11,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,岩見沢市,いわみざわし,イワミザワシ,ｲﾜﾐｻﾞﾜｼ,岩見沢,いわみざわ,イワミザワ,ｲﾜﾐｻﾞﾜ,北海道岩見沢市
12,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,網走市,あばしりし,アバシリシ,ｱﾊﾞｼﾘｼ,網走,あばしり,アバシリ,ｱﾊﾞｼﾘ,北海道網走市
13,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,留萌市,るもいし,ルモイシ,ﾙﾓｲｼ,留萌,るもい,ルモイ,ﾙﾓｲ,北海道留萌市
14,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,苫小牧市,とまこまいし,トマコマイシ,ﾄﾏｺﾏｲｼ,苫小牧,とまこまい,トマコマイ,ﾄﾏｺﾏｲ,北海道苫小牧市
15,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,稚内市,わっかないし,ワッカナイシ,ﾜｯｶﾅｲｼ,稚内,わっかない,ワッカナイ,ﾜｯｶﾅｲ,北海道稚内市
16,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,美唄市,びばいし,ビバイシ,ﾋﾞﾊﾞｲｼ,美唄,びばい,ビバイ,ﾋﾞﾊﾞｲ,北海道美唄市
17,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,芦別市,あしべつし,アシベツシ,ｱｼﾍﾞﾂｼ,芦別,あしべつ,アシベツ,ｱｼﾍﾞﾂ,北海道芦別市
18,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,江別市,えべつし,エベツシ,ｴﾍﾞﾂｼ,江別,えべつ,エベツ,ｴﾍﾞﾂ,北海道江別市
19,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,赤平市,あかびらし,アカビラシ,ｱｶﾋﾞﾗｼ,赤平,あかびら,アカビラ,ｱｶﾋﾞﾗ,北海道赤平市
20,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,紋別市,もんべつし,モンベツシ,ﾓﾝﾍﾞﾂｼ,紋別,もんべつ,モンベツ,ﾓﾝﾍﾞﾂ,北海道紋別市
21,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,士別市,しべつし,シベツシ,ｼﾍﾞﾂｼ,士別,しべつ,シベツ,ｼﾍﾞﾂ,北海道士別市
22,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,名寄市,なよろし,ナヨロシ,ﾅﾖﾛｼ,名寄,なよろ,ナヨロ,ﾅﾖﾛ,北海道名寄市
23,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,三笠市,みかさし,ミカサシ,ﾐｶｻｼ,三笠,みかさ,ミカサ,ﾐｶｻ,北海道三笠市
24,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,根室市,ねむろし,ネムロシ,ﾈﾑﾛｼ,根室,ねむろ,ネムロ,ﾈﾑﾛ,北海道根室市
25,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,千歳市,ちとせし,チトセシ,ﾁﾄｾｼ,千歳,ちとせ,チトセ,ﾁﾄｾ,北海道千歳市
26,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,滝川市,たきかわし,タキカワシ,ﾀｷｶﾜｼ,滝川,たきかわ,タキカワ,ﾀｷｶﾜ,北海道滝川市
27,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,砂川市,すながわし,スナガワシ,ｽﾅｶﾞﾜｼ,砂川,すながわ,スナガワ,ｽﾅｶﾞﾜ,北海道砂川市
28,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,歌志内市,うたしないし,ウタシナイシ,ｳﾀｼﾅｲｼ,歌志内,うたしない,ウタシナイ,ｳﾀｼﾅｲ,北海道歌志内市
29,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,深川市,ふかがわし,フカガワシ,ﾌｶｶﾞﾜｼ,深川,ふかがわ,フカガワ,ﾌｶｶﾞﾜ,北海道深川市
30,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,富良野市,ふらのし,フラノシ,ﾌﾗﾉｼ,富良野,ふらの,フラノ,ﾌﾗﾉ,北海道富良野市
31,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,登別市,のぼりべつし,ノボリベツシ,ﾉﾎﾞﾘﾍﾞﾂｼ,登別,のぼりべつ,ノボリベツ,ﾉﾎﾞﾘﾍﾞﾂ,北海道登別市
32,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,恵庭市,えにわし,エニワシ,ｴﾆﾜｼ,恵庭,えにわ,エニワ,ｴﾆﾜ,北海道恵庭市
33,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,伊達市,だてし,ダテシ,ﾀﾞﾃｼ,伊達,だて,ダテ,ﾀﾞﾃ,北海道伊達市
34,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,北広島市,きたひろしまし,キタヒロシマシ,ｷﾀﾋﾛｼﾏｼ,北広島,きたひろしま,キタヒロシマ,ｷﾀﾋﾛｼﾏ,北海道北広島市
35,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,石狩市,いしかりし,イシカリシ,ｲｼｶﾘｼ,石狩,いしかり,イシカリ,ｲｼｶﾘ,北海道石狩市
36,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,北斗市,ほくとし,ホクトシ,ﾎｸﾄｼ,北斗,ほくと,ホクト,ﾎｸﾄ,北海道北斗市
37,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,当別町,とうべつちょう,トウベツチョウ,ﾄｳﾍﾞﾂﾁｮｳ,当別,とうべつ,トウベツ,ﾄｳﾍﾞﾂ,北海道当別町
38,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,新篠津村,しんしのつむら,シンシノツムラ,ｼﾝｼﾉﾂﾑﾗ,新篠津,しんしのつ,シンシノツ,ｼﾝｼﾉﾂ,北海道新篠津村
39,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,松前町,まつまえちょう,マツマエチョウ,ﾏﾂﾏｴﾁｮｳ,松前,まつまえ,マツマエ,ﾏﾂﾏｴ,北海道松前町
40,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,福島町,ふくしまちょう,フクシマチョウ,ﾌｸｼﾏﾁｮｳ,福島,ふくしま,フクシマ,ﾌｸｼﾏ,北海道福島町
41,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,知内町,しりうちちょう,シリウチチョウ,ｼﾘｳﾁﾁｮｳ,知内,しりうち,シリウチ,ｼﾘｳﾁ,北海道知内町
42,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,木古内町,きこないちょう,キコナイチョウ,ｷｺﾅｲﾁｮｳ,木古内,きこない,キコナイ,ｷｺﾅｲ,北海道木古内町
43,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,七飯町,ななえちょう,ナナエチョウ,ﾅﾅｴﾁｮｳ,七飯,ななえ,ナナエ,ﾅﾅｴ,北海道七飯町
44,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,鹿部町,しかべちょう,シカベチョウ,ｼｶﾍﾞﾁｮｳ,鹿部,しかべ,シカベ,ｼｶﾍﾞ,北海道鹿部町
45,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,森町,もりまち,モリマチ,ﾓﾘﾏﾁ,森,もり,モリ,ﾓﾘ,北海道森町
46,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,八雲町,やくもちょう,ヤクモチョウ,ﾔｸﾓﾁｮｳ,八雲,やくも,ヤクモ,ﾔｸﾓ,北海道八雲町
47,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,長万部町,おしゃまんべちょう,オシャマンベチョウ,ｵｼｬﾏﾝﾍﾞﾁｮｳ,長万部,おしゃまんべ,オシャマンベ,ｵｼｬﾏﾝﾍﾞ,北海道長万部町
48,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,江差町,えさしちょう,エサシチョウ,ｴｻｼﾁｮｳ,江差,えさし,エサシ,ｴｻｼ,北海道江差町
49,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,上ノ国町,かみのくにちょう,カミノクニチョウ,ｶﾐﾉｸﾆﾁｮｳ,上ノ国,かみのくに,カミノクニ,ｶﾐﾉｸﾆ,北海道上ノ国町
50,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,厚沢部町,あっさぶちょう,アッサブチョウ,ｱｯｻﾌﾞﾁｮｳ,厚沢部,あっさぶ,アッサブ,ｱｯｻﾌﾞ,北海道厚沢部町
51,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,乙部町,おとべちょう,オトベチョウ,ｵﾄﾍﾞﾁｮｳ,乙部,おとべ,オトベ,ｵﾄﾍﾞ,北海道乙部町
52,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,奥尻町,おくしりちょう,オクシリチョウ,ｵｸｼﾘﾁｮｳ,奥尻,おくしり,オクシリ,ｵｸｼﾘ,北海道奥尻町
53,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,今金町,いまかねちょう,イマカネチョウ,ｲﾏｶﾈﾁｮｳ,今金,いまかね,イマカネ,ｲﾏｶﾈ,北海道今金町
54,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,せたな町,せたなちょう,セタナチョウ,ｾﾀﾅﾁｮｳ,せたな,せたな,セタナ,ｾﾀﾅ,北海道せたな町
55,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,島牧村,しままきむら,シママキムラ,ｼﾏﾏｷﾑﾗ,島牧,しままき,シママキ,ｼﾏﾏｷ,北海道島牧村
56,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,寿都町,すっつちょう,スッツチョウ,ｽｯﾂﾁｮｳ,寿都,すっつ,スッツ,ｽｯﾂ,北海道寿都町
57,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,黒松内町,くろまつないちょう,クロマツナイチョウ,ｸﾛﾏﾂﾅｲﾁｮｳ,黒松内,くろまつない,クロマツナイ,ｸﾛﾏﾂﾅｲ,北海道黒松内町
58,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,蘭越町,らんこしちょう,ランコシチョウ,ﾗﾝｺｼﾁｮｳ,蘭越,らんこし,ランコシ,ﾗﾝｺｼ,北海道蘭越町
59,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,ニセコ町,にせこちょう,ニセコチョウ,ﾆｾｺﾁｮｳ,ニセコ,にせこ,ニセコ,ﾆｾｺ,北海道ニセコ町
60,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,真狩村,まっかりむら,マッカリムラ,ﾏｯｶﾘﾑﾗ,真狩,まっかり,マッカリ,ﾏｯｶﾘ,北海道真狩村
61,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,留寿都村,るすつむら,ルスツムラ,ﾙｽﾂﾑﾗ,留寿都,るすつ,ルスツ,ﾙｽﾂ,北海道留寿都村
62,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,喜茂別町,きもべつちょう,キモベツチョウ,ｷﾓﾍﾞﾂﾁｮｳ,喜茂別,きもべつ,キモベツ,ｷﾓﾍﾞﾂ,北海道喜茂別町
63,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,京極町,きょうごくちょう,キョウゴクチョウ,ｷｮｳｺﾞｸﾁｮｳ,京極,きょうごく,キョウゴク,ｷｮｳｺﾞｸ,北海道京極町
64,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,倶知安町,くっちゃんちょう,クッチャンチョウ,ｸｯﾁｬﾝﾁｮｳ,倶知安,くっちゃん,クッチャン,ｸｯﾁｬﾝ,北海道倶知安町
65,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,共和町,きょうわちょう,キョウワチョウ,ｷｮｳﾜﾁｮｳ,共和,きょうわ,キョウワ,ｷｮｳﾜ,北海道共和町
66,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,岩内町,いわないちょう,イワナイチョウ,ｲﾜﾅｲﾁｮｳ,岩内,いわない,イワナイ,ｲﾜﾅｲ,北海道岩内町
67,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,泊村,とまりむら,トマリムラ,ﾄﾏﾘﾑﾗ,泊,とまり,トマリ,ﾄﾏﾘ,北海道泊村
68,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,神恵内村,かもえないむら,カモエナイムラ,ｶﾓｴﾅｲﾑﾗ,神恵内,かもえない,カモエナイ,ｶﾓｴﾅｲ,北海道神恵内村
69,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,積丹町,しゃこたんちょう,シャコタンチョウ,ｼｬｺﾀﾝﾁｮｳ,積丹,しゃこたん,シャコタン,ｼｬｺﾀﾝ,北海道積丹町
70,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,古平町,ふるびらちょう,フルビラチョウ,ﾌﾙﾋﾞﾗﾁｮｳ,古平,ふるびら,フルビラ,ﾌﾙﾋﾞﾗ,北海道古平町
71,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,仁木町,にきちょう,ニキチョウ,ﾆｷﾁｮｳ,仁木,にき,ニキ,ﾆｷ,北海道仁木町
72,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,余市町,よいちちょう,ヨイチチョウ,ﾖｲﾁﾁｮｳ,余,よいち,ヨイチ,ﾖｲﾁ,北海道余市町
73,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,赤井川村,あかいがわむら,アカイガワムラ,ｱｶｲｶﾞﾜﾑﾗ,赤井川,あかいがわ,アカイガワ,ｱｶｲｶﾞﾜ,北海道赤井川村
74,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,南幌町,なんぽろちょう,ナンポロチョウ,ﾅﾝﾎﾟﾛﾁｮｳ,南幌,なんぽろ,ナンポロ,ﾅﾝﾎﾟﾛ,北海道南幌町
75,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,奈井江町,ないえちょう,ナイエチョウ,ﾅｲｴﾁｮｳ,奈井江,ないえ,ナイエ,ﾅｲｴ,北海道奈井江町
76,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,上砂川町,かみすながわちょう,カミスナガワチョウ,ｶﾐｽﾅｶﾞﾜﾁｮｳ,上砂川,かみすながわ,カミスナガワ,ｶﾐｽﾅｶﾞﾜ,北海道上砂川町
77,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,由仁町,ゆにちょう,ユニチョウ,ﾕﾆﾁｮｳ,由仁,ゆに,ユニ,ﾕﾆ,北海道由仁町
78,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,長沼町,ながぬまちょう,ナガヌマチョウ,ﾅｶﾞﾇﾏﾁｮｳ,長沼,ながぬま,ナガヌマ,ﾅｶﾞﾇﾏ,北海道長沼町
79,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,栗山町,くりやまちょう,クリヤマチョウ,ｸﾘﾔﾏﾁｮｳ,栗山,くりやま,クリヤマ,ｸﾘﾔﾏ,北海道栗山町
80,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,月形町,つきがたちょう,ツキガタチョウ,ﾂｷｶﾞﾀﾁｮｳ,月形,つきがた,ツキガタ,ﾂｷｶﾞﾀ,北海道月形町
81,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,浦臼町,うらうすちょう,ウラウスチョウ,ｳﾗｳｽﾁｮｳ,浦臼,うらうす,ウラウス,ｳﾗｳｽ,北海道浦臼町
82,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,新十津川町,しんとつかわちょう,シントツカワチョウ,ｼﾝﾄﾂｶﾜﾁｮｳ,新十津川,しんとつかわ,シントツカワ,ｼﾝﾄﾂｶﾜ,北海道新十津川町
83,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,妹背牛町,もせうしちょう,モセウシチョウ,ﾓｾｳｼﾁｮｳ,妹背牛,もせうし,モセウシ,ﾓｾｳｼ,北海道妹背牛町
84,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,秩父別町,ちっぷべつちょう,チップベツチョウ,ﾁｯﾌﾟﾍﾞﾂﾁｮｳ,秩父別,ちっぷべつ,チップベツ,ﾁｯﾌﾟﾍﾞﾂ,北海道秩父別町
85,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,雨竜町,うりゅうちょう,ウリュウチョウ,ｳﾘｭｳﾁｮｳ,雨竜,うりゅう,ウリュウ,ｳﾘｭｳ,北海道雨竜町
86,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,北竜町,ほくりゅうちょう,ホクリュウチョウ,ﾎｸﾘｭｳﾁｮｳ,北竜,ほくりゅう,ホクリュウ,ﾎｸﾘｭｳ,北海道北竜町
87,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,沼田町,ぬまたちょう,ヌマタチョウ,ﾇﾏﾀﾁｮｳ,沼田,ぬまた,ヌマタ,ﾇﾏﾀ,北海道沼田町
88,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,鷹栖町,たかすちょう,タカスチョウ,ﾀｶｽﾁｮｳ,鷹栖,たかす,タカス,ﾀｶｽ,北海道鷹栖町
89,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,東神楽町,ひがしかぐらちょう,ヒガシカグラチョウ,ﾋｶﾞｼｶｸﾞﾗﾁｮｳ,東神楽,ひがしかぐら,ヒガシカグラ,ﾋｶﾞｼｶｸﾞﾗ,北海道東神楽町
90,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,当麻町,とうまちょう,トウマチョウ,ﾄｳﾏﾁｮｳ,当麻,とうま,トウマ,ﾄｳﾏ,北海道当麻町
91,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,比布町,ぴっぷちょう,ピップチョウ,ﾋﾟｯﾌﾟﾁｮｳ,比布,ぴっぷ,ピップ,ﾋﾟｯﾌﾟ,北海道比布町
92,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,愛別町,あいべつちょう,アイベツチョウ,ｱｲﾍﾞﾂﾁｮｳ,愛別,あいべつ,アイベツ,ｱｲﾍﾞﾂ,北海道愛別町
93,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,上川町,かみかわちょう,カミカワチョウ,ｶﾐｶﾜﾁｮｳ,上川,かみかわ,カミカワ,ｶﾐｶﾜ,北海道上川町
94,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,東川町,ひがしかわちょう,ヒガシカワチョウ,ﾋｶﾞｼｶﾜﾁｮｳ,東川,ひがしかわ,ヒガシカワ,ﾋｶﾞｼｶﾜ,北海道東川町
95,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,美瑛町,びえいちょう,ビエイチョウ,ﾋﾞｴｲﾁｮｳ,美瑛,びえい,ビエイ,ﾋﾞｴｲ,北海道美瑛町
96,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,上富良野町,かみふらのちょう,カミフラノチョウ,ｶﾐﾌﾗﾉﾁｮｳ,上富良野,かみふらの,カミフラノ,ｶﾐﾌﾗﾉ,北海道上富良野町
97,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,中富良野町,なかふらのちょう,ナカフラノチョウ,ﾅｶﾌﾗﾉﾁｮｳ,中富良野,なかふらの,ナカフラノ,ﾅｶﾌﾗﾉ,北海道中富良野町
98,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,南富良野町,みなみふらのちょう,ミナミフラノチョウ,ﾐﾅﾐﾌﾗﾉﾁｮｳ,南富良野,みなみふらの,ミナミフラノ,ﾐﾅﾐﾌﾗﾉ,北海道南富良野町
99,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,占冠村,しむかっぷむら,シムカップムラ,ｼﾑｶｯﾌﾟﾑﾗ,占冠,しむかっぷ,シムカップ,ｼﾑｶｯﾌﾟ,北海道占冠村
100,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,和寒町,わっさむちょう,ワッサムチョウ,ﾜｯｻﾑﾁｮｳ,和寒,わっさむ,ワッサム,ﾜｯｻﾑ,北海道和寒町
101,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,剣淵町,けんぶちちょう,ケンブチチョウ,ｹﾝﾌﾞﾁﾁｮｳ,剣淵,けんぶち,ケンブチ,ｹﾝﾌﾞﾁ,北海道剣淵町
102,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,下川町,しもかわちょう,シモカワチョウ,ｼﾓｶﾜﾁｮｳ,下川,しもかわ,シモカワ,ｼﾓｶﾜ,北海道下川町
103,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,美深町,びふかちょう,ビフカチョウ,ﾋﾞﾌｶﾁｮｳ,美深,びふか,ビフカ,ﾋﾞﾌｶ,北海道美深町
104,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,音威子府村,おといねっぷむら,オトイネップムラ,ｵﾄｲﾈｯﾌﾟﾑﾗ,音威子府,おといねっぷ,オトイネップ,ｵﾄｲﾈｯﾌﾟ,北海道音威子府村
105,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,中川町,なかがわちょう,ナカガワチョウ,ﾅｶｶﾞﾜﾁｮｳ,中川,なかがわ,ナカガワ,ﾅｶｶﾞﾜ,北海道中川町
106,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,幌加内町,ほろかないちょう,ホロカナイチョウ,ﾎﾛｶﾅｲﾁｮｳ,幌加内,ほろかない,ホロカナイ,ﾎﾛｶﾅｲ,北海道幌加内町
107,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,増毛町,ましけちょう,マシケチョウ,ﾏｼｹﾁｮｳ,増毛,ましけ,マシケ,ﾏｼｹ,北海道増毛町
108,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,小平町,おびらちょう,オビラチョウ,ｵﾋﾞﾗﾁｮｳ,小平,おびら,オビラ,ｵﾋﾞﾗ,北海道小平町
109,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,苫前町,とままえちょう,トママエチョウ,ﾄﾏﾏｴﾁｮｳ,苫前,とままえ,トママエ,ﾄﾏﾏｴ,北海道苫前町
110,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,羽幌町,はぼろちょう,ハボロチョウ,ﾊﾎﾞﾛﾁｮｳ,羽幌,はぼろ,ハボロ,ﾊﾎﾞﾛ,北海道羽幌町
111,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,初山別村,しょさんべつむら,ショサンベツムラ,ｼｮｻﾝﾍﾞﾂﾑﾗ,初山別,しょさんべつ,ショサンベツ,ｼｮｻﾝﾍﾞﾂ,北海道初山別村
112,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,遠別町,えんべつちょう,エンベツチョウ,ｴﾝﾍﾞﾂﾁｮｳ,遠別,えんべつ,エンベツ,ｴﾝﾍﾞﾂ,北海道遠別町
113,北海道,ほっかいどう,ホッカイドウ,ﾎｯｶｲﾄﾞｳ,天塩町,てしおちょう,テシオチョウ,ﾃｼｵﾁｮｳ,天塩,てしお,テシオ,ﾃｼｵ,北海道天塩町
